Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
python-dateutil,"Apache Software License, BSD License",https://dateutil.readthedocs.io,https://pypi.org/project/python-dateutil/,Gustavo Niemeyer gustavo@niemeyer.net,Extensions to the standard Python datetime module,"demisto/pytz, demisto/unrar, demisto/pdfx, demisto/7zip, demisto/openpyxl, demisto/xlrd, demisto/dateutil, demisto/pysmb, demisto/ml-telemetry, demisto/exchangelib, demisto/xmlparser, demisto/exchange, demisto/ews, demisto/threatconnect, demisto/panads3, demisto/dl, demisto/opencti-v4.1.2, demisto/ippysocks, demisto/fasttext, demisto/ansible-runner, demisto/distorm3, demisto/dxl, demisto/ml, demisto/py-ews, demisto/powershell-core, demisto/yarapy, demisto/xgboost, demisto/mlclustering, demisto/accessdata, demisto/xsoar-tools-hf, demisto/ippysocks3, demisto/python3-ubi, demisto/python, demisto/pypdf2, demisto/bs4, demisto/pytan, demisto/pyjwt, demisto/blueliv, demisto/ssl-analyze, demisto/dl-languages, demisto/tidy, demisto/splunksdk, demisto/boto3, demisto/duoadmin, demisto/smime-encrypt, demisto/winrm, demisto/smb, demisto/dempcap, demisto/google-api, demisto/python-deb, demisto/unzip, demisto/py2-exchangelib, demisto/stix, demisto/threatconnect-sdk, demisto/machine-learning, demisto/gvault, demisto/pymisp, demisto/pykafka, demisto/dxl2, demisto/threatconnect-py3-sdk, demisto/luminate, demisto/python3, demisto/nmap, demisto/pandas, demisto/langdetect, demisto/vmware, demisto/docxpy, demisto/python_zipfile, demisto/aquatone, demisto/dnstwist, demisto/python_pancloud, demisto/stomp, demisto/resilient, demisto/tld, demisto/exifread, demisto/pyotrs, demisto/python3-deb, demisto/office-utils, demisto/ldap, demisto/pcap-http-extractor, demisto/vertica, demisto/stix2, demisto/bigquery, demisto/faker3, demisto/archer, demisto/tesseract, demisto/pymongo, demisto/crypto, demisto/openssh, demisto/iputils, demisto/cloaken, demisto/slack, demisto/btfl-soup, demisto/uptycs, demisto/pyjwt3, demisto/oauthlib, demisto/google-vision-api, demisto/teams, demisto/netutils, demisto/google-cloud-storage, demisto/circleci, demisto/geopy, demisto/akamai, demisto/jmespath, demisto/matplotlib, demisto/sixgill, demisto/xlrd-py3, demisto/py42, demisto/python_pancloud_v2, demisto/aiohttp, demisto/taxii2, demisto/sane-pdf-reports, demisto/zabbix, demisto/emoji, demisto/netmiko, demisto/dnspython, demisto/py3ews, demisto/pcap-miner, demisto/threatconnect-tcex, demisto/gql, demisto/smartsheet, demisto/pycef, demisto/imap, demisto/axonius, demisto/lacework, demisto/argus-toolbelt, demisto/xslxwriter, demisto/twilio, demisto/fastapi, demisto/feed-parser, demisto/graphql, demisto/xml-feed, demisto/cloudshare, demisto/greynoise, demisto/cyjax, demisto/opencv, demisto/pyjarm, demisto/xsoar-tools, demisto/paho-mqtt, demisto/yolo-coco, demisto/etl2pcap, demisto/unifi-video, demisto/reversinglabs-sdk-py3, demisto/asana, demisto/carbon-black-cloud, demisto/minio, demisto/polyswarm, demisto/solarwinds-orionsdk, demisto/sendgrid, demisto/rakyll-hey, demisto/flask-nginx, demisto/slackv3, demisto/feed-performance-test, demisto/bs4-tld, demisto/intezer, demisto/pymisp2, demisto/feed-parser-html, demisto/python3-arrow, demisto/ssdeep, demisto/tweepy, demisto/jq, demisto/confluent-kafka, demisto/syslog, demisto/python-phash, demisto/mlurlphishing, demisto/parse-emails, demisto/demisto-sdk, demisto/ibm-db2, demisto/rubrik-polaris-sdk-py3, demisto/opnsense, demisto/glpi, demisto/pydantic-jwt3, demisto/gdetect, demisto/duoadmin3, demisto/exodusintelligence, demisto/pycountry, demisto/bottle, demisto/ippysocks-py3, demisto/joe-security, demisto/armorblox, demisto/keeper-ksm, demisto/cymruwhois, demisto/octoxlabs, demisto/panw-iot, demisto/illumio, demisto/elasticsearch, demisto/zeep, demisto/m2crypto, demisto/algorithmia, demisto/ntlm, demisto/sharepoint, demisto/smbprotocol, demisto/readpdf, demisto/splunksdk-py3, demisto/nltk, demisto/fetch-data, demisto/sane-doc-reports, demisto/googleapi-python3, demisto/google-api-py3, demisto/taxii, demisto/lxml, demisto/bs4-py3, demisto/pan-os-python, demisto/google-kms, demisto/azure-kusto-data, demisto/google-cloud-translate, demisto/google-k8s-engine, demisto/google-cloud-securitycenter, demisto/opencti-v4, demisto/trustar, demisto/chromium, demisto/taxii-server, demisto/sklearn, demisto/hashicorp, demisto/genericsql, demisto/snowflake, demisto/opencti, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native, demisto/boto3py3, demisto/devo, demisto/marketo, demisto/tableau"
python-docx,MIT License,https://github.com/python-openxml/python-docx,https://pypi.org/project/python-docx/,Steve Canny python-docx@googlegroups.com,Create and update Microsoft Word .docx files.,"demisto/word-parser, demisto/docxpy, demisto/office-utils, demisto/sane-doc-reports, demisto/py3-native"
python-dotenv,BSD License,https://github.com/theskumar/python-dotenv,https://pypi.org/project/python-dotenv/,Saurabh Kumar me+github@saurabh-kumar.com,Add .env support to your django/flask apps in development and deployments,"demisto/xsoar-tools-hf, demisto/axonius, demisto/lacework, demisto/xsoar-tools, demisto/demisto-sdk, demisto/chromium, demisto/py3-native"
python-http-client,MIT,https://github.com/sendgrid/python-http-client,https://pypi.org/project/python-http-client/,Elmer Thomas help@twilio.com,"HTTP REST client, simplified for Python","demisto/sendgrid, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
python-json-logger,BSD License,http://github.com/madzak/python-json-logger,https://pypi.org/project/python-json-logger/,Zakaria Zajac zak@madzak.com,A python library adding a json log formatter,demisto/opencti-v4
python-libnmap,Apache Software License,http://pypi.python.org/pypi/python-libnmap/,https://pypi.org/project/python-libnmap/,Ronald Bister mini.pelle@gmail.com,"Python NMAP library enabling you to start async nmap tasks, parse and compare/diff scan results",demisto/nmap
python-magic,MIT License,http://github.com/ahupp/python-magic,https://pypi.org/project/python-magic/,Adam Hupp adam@hupp.org,File type identification using libmagic,"demisto/opencti-v4.1.2, demisto/pcap-miner, demisto/parse-emails, demisto/opencti-v4, demisto/opencti, demisto/py3-native"
python-rl-threat-hunting,MIT,,,,ReversingLabs TC team threat hunting library,demisto/reversinglabs-sdk-py3
python-snappy,BSD License,http://github.com/andrix/python-snappy,https://pypi.org/project/python-snappy/,Andres Moreira andres@andresmoreira.com,Python library for the snappy compression library from Google,demisto/pykafka
python-string-utils,MIT License,https://github.com/daveoncode/python-string-utils,https://pypi.org/project/python-string-utils/,Davide Zanotti davidezanotti@gmail.com,Utility functions for strings validation and manipulation.,demisto/ansible-runner
python-version,MIT License,https://gitlab.com/halfak/python_version,https://pypi.org/project/python_version/,Aaron Halfaker aaron.halfaker@gmail.com,Provides a simple utility for checking the python version.,demisto/accessdata
python-whois,MIT License,https://github.com/richardpenman/whois,https://pypi.org/project/python-whois/,Richard Penman richard.penman@gmail.com,Whois querying and parsing of domain registration information.,"demisto/ippysocks, demisto/ippysocks3, demisto/dnstwist, demisto/ippysocks-py3, demisto/py3-native"
pytimeparse,MIT License,https://github.com/wroberts/pytimeparse,https://pypi.org/project/pytimeparse/,Will Roberts wildwilhelm@gmail.com,Time expression parser,demisto/rubrik-polaris-sdk-py3
pytz,MIT License,http://pythonhosted.org/pytz,https://pypi.org/project/pytz/,Stuart Bishop stuart@stuartbishop.net,"World timezone definitions, modern and historical","demisto/pytz, demisto/dateutil, demisto/exchangelib, demisto/xmlparser, demisto/exchange, demisto/iso8601, demisto/ews, demisto/threatconnect, demisto/panads3, demisto/dl, demisto/opencti-v4.1.2, demisto/ippysocks, demisto/fasttext, demisto/ansible-runner, demisto/distorm3, demisto/dxl, demisto/ml, demisto/py-ews, demisto/powershell-core, demisto/yarapy, demisto/xgboost, demisto/mlclustering, demisto/accessdata, demisto/xsoar-tools-hf, demisto/ippysocks3, demisto/python3-ubi, demisto/python, demisto/pypdf2, demisto/bs4, demisto/pytan, demisto/pyjwt, demisto/blueliv, demisto/ssl-analyze, demisto/dl-languages, demisto/tidy, demisto/splunksdk, demisto/boto3, demisto/duoadmin, demisto/smime-encrypt, demisto/winrm, demisto/smb, demisto/dempcap, demisto/google-api, demisto/python-deb, demisto/unzip, demisto/py2-exchangelib, demisto/stix, demisto/threatconnect-sdk, demisto/machine-learning, demisto/gvault, demisto/pymisp, demisto/pykafka, demisto/dxl2, demisto/threatconnect-py3-sdk, demisto/luminate, demisto/python3, demisto/nmap, demisto/pandas, demisto/langdetect, demisto/vmware, demisto/docxpy, demisto/python_zipfile, demisto/aquatone, demisto/dnstwist, demisto/python_pancloud, demisto/stomp, demisto/resilient, demisto/tld, demisto/exifread, demisto/pyotrs, demisto/python3-deb, demisto/office-utils, demisto/ldap, demisto/pcap-http-extractor, demisto/vertica, demisto/stix2, demisto/bigquery, demisto/faker3, demisto/archer, demisto/tesseract, demisto/pymongo, demisto/crypto, demisto/openssh, demisto/iputils, demisto/cloaken, demisto/slack, demisto/btfl-soup, demisto/uptycs, demisto/pyjwt3, demisto/oauthlib, demisto/google-vision-api, demisto/teams, demisto/netutils, demisto/google-cloud-storage, demisto/circleci, demisto/geopy, demisto/akamai, demisto/jmespath, demisto/matplotlib, demisto/sixgill, demisto/xlrd-py3, demisto/py42, demisto/python_pancloud_v2, demisto/aiohttp, demisto/taxii2, demisto/sane-pdf-reports, demisto/zabbix, demisto/emoji, demisto/netmiko, demisto/dnspython, demisto/py3ews, demisto/pcap-miner, demisto/threatconnect-tcex, demisto/gql, demisto/smartsheet, demisto/pycef, demisto/imap, demisto/axonius, demisto/lacework, demisto/argus-toolbelt, demisto/xslxwriter, demisto/twilio, demisto/fastapi, demisto/feed-parser, demisto/graphql, demisto/xml-feed, demisto/cloudshare, demisto/greynoise, demisto/cyjax, demisto/opencv, demisto/pyjarm, demisto/xsoar-tools, demisto/paho-mqtt, demisto/yolo-coco, demisto/etl2pcap, demisto/unifi-video, demisto/reversinglabs-sdk-py3, demisto/asana, demisto/carbon-black-cloud, demisto/minio, demisto/polyswarm, demisto/solarwinds-orionsdk, demisto/sendgrid, demisto/rakyll-hey, demisto/flask-nginx, demisto/slackv3, demisto/feed-performance-test, demisto/bs4-tld, demisto/intezer, demisto/pymisp2, demisto/feed-parser-html, demisto/python3-arrow, demisto/ssdeep, demisto/tweepy, demisto/jq, demisto/confluent-kafka, demisto/syslog, demisto/python-phash, demisto/mlurlphishing, demisto/parse-emails, demisto/demisto-sdk, demisto/ibm-db2, demisto/rubrik-polaris-sdk-py3, demisto/opnsense, demisto/glpi, demisto/pydantic-jwt3, demisto/gdetect, demisto/duoadmin3, demisto/exodusintelligence, demisto/pycountry, demisto/bottle, demisto/ippysocks-py3, demisto/joe-security, demisto/armorblox, demisto/keeper-ksm, demisto/cymruwhois, demisto/octoxlabs, demisto/panw-iot, demisto/illumio, demisto/elasticsearch, demisto/zeep, demisto/m2crypto, demisto/algorithmia, demisto/ntlm, demisto/sharepoint, demisto/smbprotocol, demisto/readpdf, demisto/splunksdk-py3, demisto/nltk, demisto/fetch-data, demisto/sane-doc-reports, demisto/googleapi-python3, demisto/google-api-py3, demisto/taxii, demisto/lxml, demisto/bs4-py3, demisto/pan-os-python, demisto/google-kms, demisto/azure-kusto-data, demisto/google-cloud-translate, demisto/google-k8s-engine, demisto/google-cloud-securitycenter, demisto/opencti-v4, demisto/trustar, demisto/chromium, demisto/taxii-server, demisto/sklearn, demisto/hashicorp, demisto/genericsql, demisto/snowflake, demisto/opencti, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native, demisto/boto3py3, demisto/devo, demisto/marketo, demisto/tableau"
pytz-deprecation-shim,Apache Software License,https://github.com/pganssle/pytz-deprecation-shim,https://pypi.org/project/pytz-deprecation-shim/,Paul Ganssle paul@ganssle.io,Shims to make deprecation of pytz easier,"demisto/xsoar-tools-hf, demisto/ippysocks3, demisto/python3-ubi, demisto/ssl-analyze, demisto/tidy, demisto/smime-encrypt, demisto/winrm, demisto/python3, demisto/nmap, demisto/pandas, demisto/langdetect, demisto/vmware, demisto/docxpy, demisto/python_zipfile, demisto/aquatone, demisto/dnstwist, demisto/python_pancloud, demisto/stomp, demisto/resilient, demisto/tld, demisto/exifread, demisto/pyotrs, demisto/python3-deb, demisto/office-utils, demisto/ldap, demisto/pcap-http-extractor, demisto/vertica, demisto/stix2, demisto/bigquery, demisto/faker3, demisto/archer, demisto/tesseract, demisto/pymongo, demisto/crypto, demisto/openssh, demisto/iputils, demisto/cloaken, demisto/slack, demisto/btfl-soup, demisto/uptycs, demisto/pyjwt3, demisto/oauthlib, demisto/google-vision-api, demisto/teams, demisto/netutils, demisto/google-cloud-storage, demisto/circleci, demisto/geopy, demisto/akamai, demisto/jmespath, demisto/matplotlib, demisto/sixgill, demisto/xlrd-py3, demisto/py42, demisto/python_pancloud_v2, demisto/aiohttp, demisto/taxii2, demisto/sane-pdf-reports, demisto/zabbix, demisto/emoji, demisto/netmiko, demisto/dnspython, demisto/py3ews, demisto/pcap-miner, demisto/threatconnect-tcex, demisto/gql, demisto/smartsheet, demisto/pycef, demisto/imap, demisto/axonius, demisto/lacework, demisto/argus-toolbelt, demisto/xslxwriter, demisto/twilio, demisto/fastapi, demisto/feed-parser, demisto/graphql, demisto/xml-feed, demisto/cloudshare, demisto/greynoise, demisto/cyjax, demisto/opencv, demisto/pyjarm, demisto/xsoar-tools, demisto/paho-mqtt, demisto/yolo-coco, demisto/etl2pcap, demisto/unifi-video, demisto/reversinglabs-sdk-py3, demisto/asana, demisto/carbon-black-cloud, demisto/minio, demisto/polyswarm, demisto/solarwinds-orionsdk, demisto/sendgrid, demisto/rakyll-hey, demisto/flask-nginx, demisto/slackv3, demisto/bs4-tld, demisto/intezer, demisto/pymisp2, demisto/feed-parser-html, demisto/python3-arrow, demisto/ssdeep, demisto/tweepy, demisto/jq, demisto/confluent-kafka, demisto/syslog, demisto/python-phash, demisto/mlurlphishing, demisto/parse-emails, demisto/demisto-sdk, demisto/ibm-db2, demisto/rubrik-polaris-sdk-py3, demisto/opnsense, demisto/glpi, demisto/pydantic-jwt3, demisto/gdetect, demisto/duoadmin3, demisto/exodusintelligence, demisto/pycountry, demisto/bottle, demisto/ippysocks-py3, demisto/joe-security, demisto/armorblox, demisto/keeper-ksm, demisto/cymruwhois, demisto/octoxlabs, demisto/panw-iot, demisto/illumio, demisto/elasticsearch, demisto/zeep, demisto/m2crypto, demisto/algorithmia, demisto/ntlm, demisto/sharepoint, demisto/smbprotocol, demisto/readpdf, demisto/splunksdk-py3, demisto/nltk, demisto/sane-doc-reports, demisto/googleapi-python3, demisto/google-api-py3, demisto/taxii, demisto/lxml, demisto/bs4-py3, demisto/pan-os-python, demisto/google-kms, demisto/azure-kusto-data, demisto/google-cloud-translate, demisto/google-k8s-engine, demisto/google-cloud-securitycenter, demisto/opencti-v4, demisto/trustar, demisto/chromium, demisto/taxii-server, demisto/sklearn, demisto/hashicorp, demisto/genericsql, demisto/snowflake, demisto/opencti, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native, demisto/boto3py3, demisto/devo, demisto/marketo, demisto/tableau"
pyunpack,BSD License,https://github.com/ponty/pyunpack,https://pypi.org/project/pyunpack/,ponty,unpack archive files,demisto/unrar
pyvim,BSD 3-Clause License,https://github.com/jonathanslenders/pyvim,https://pypi.org/project/pyvim/,Jonathan Slenders,Pure Python Vi Implementation,demisto/vmware
PyVirtualDisplay,BSD License,https://github.com/ponty/pyvirtualdisplay,https://pypi.org/project/PyVirtualDisplay/,ponty,"python wrapper for Xvfb, Xephyr and Xvnc","demisto/chromium, demisto/py3-native"
pyvmomi,Apache Software License,https://github.com/vmware/pyvmomi,https://pypi.org/project/pyvmomi/,"VMware, Inc. jhu@vmware.com",VMware vSphere Python SDK,"demisto/ansible-runner, demisto/vmware"
PyWavelets,MIT License,https://github.com/PyWavelets/pywt,https://pypi.org/project/PyWavelets/,,"PyWavelets, wavelet transform module","demisto/dl, demisto/ml, demisto/dl-languages, demisto/python-phash"
pywinrm,MIT License,http://github.com/diyan/pywinrm/,https://pypi.org/project/pywinrm/,Alexey Diyan alexey.diyan@gmail.com,Python library for Windows Remote Management,"demisto/ansible-runner, demisto/tidy, demisto/winrm"
PyYAML,MIT License,https://github.com/yaml/pyyaml,https://pypi.org/project/PyYAML/,Kirill Simonov xi@resolvent.net,YAML parser and emitter for Python,"demisto/opencti-v4.1.2, demisto/ippysocks, demisto/fasttext, demisto/ansible-runner, demisto/distorm3, demisto/dxl, demisto/ml, demisto/powershell-core, demisto/yarapy, demisto/xgboost, demisto/mlclustering, demisto/accessdata, demisto/xsoar-tools-hf, demisto/ippysocks3, demisto/python3-ubi, demisto/python, demisto/pypdf2, demisto/bs4, demisto/pytan, demisto/pyjwt, demisto/blueliv, demisto/ssl-analyze, demisto/dl-languages, demisto/tidy, demisto/splunksdk, demisto/boto3, demisto/duoadmin, demisto/smime-encrypt, demisto/winrm, demisto/smb, demisto/dempcap, demisto/google-api, demisto/python-deb, demisto/unzip, demisto/py2-exchangelib, demisto/stix, demisto/threatconnect-sdk, demisto/machine-learning, demisto/gvault, demisto/pymisp, demisto/pykafka, demisto/dxl2, demisto/threatconnect-py3-sdk, demisto/luminate, demisto/python3, demisto/nmap, demisto/pandas, demisto/langdetect, demisto/vmware, demisto/docxpy, demisto/python_zipfile, demisto/aquatone, demisto/dnstwist, demisto/python_pancloud, demisto/stomp, demisto/resilient, demisto/tld, demisto/exifread, demisto/pyotrs, demisto/python3-deb, demisto/office-utils, demisto/ldap, demisto/pcap-http-extractor, demisto/vertica, demisto/stix2, demisto/bigquery, demisto/faker3, demisto/archer, demisto/tesseract, demisto/pymongo, demisto/crypto, demisto/openssh, demisto/iputils, demisto/cloaken, demisto/slack, demisto/btfl-soup, demisto/uptycs, demisto/pyjwt3, demisto/oauthlib, demisto/google-vision-api, demisto/teams, demisto/netutils, demisto/google-cloud-storage, demisto/circleci, demisto/geopy, demisto/akamai, demisto/jmespath, demisto/matplotlib, demisto/sixgill, demisto/xlrd-py3, demisto/py42, demisto/python_pancloud_v2, demisto/aiohttp, demisto/taxii2, demisto/sane-pdf-reports, demisto/zabbix, demisto/emoji, demisto/netmiko, demisto/dnspython, demisto/py3ews, demisto/pcap-miner, demisto/threatconnect-tcex, demisto/gql, demisto/smartsheet, demisto/pycef, demisto/imap, demisto/axonius, demisto/lacework, demisto/argus-toolbelt, demisto/xslxwriter, demisto/twilio, demisto/fastapi, demisto/feed-parser, demisto/graphql, demisto/xml-feed, demisto/cloudshare, demisto/greynoise, demisto/cyjax, demisto/opencv, demisto/pyjarm, demisto/xsoar-tools, demisto/paho-mqtt, demisto/yolo-coco, demisto/etl2pcap, demisto/unifi-video, demisto/reversinglabs-sdk-py3, demisto/asana, demisto/carbon-black-cloud, demisto/minio, demisto/polyswarm, demisto/solarwinds-orionsdk, demisto/sendgrid, demisto/rakyll-hey, demisto/flask-nginx, demisto/slackv3, demisto/feed-performance-test, demisto/bs4-tld, demisto/intezer, demisto/pymisp2, demisto/feed-parser-html, demisto/python3-arrow, demisto/ssdeep, demisto/tweepy, demisto/jq, demisto/confluent-kafka, demisto/syslog, demisto/python-phash, demisto/mlurlphishing, demisto/parse-emails, demisto/demisto-sdk, demisto/ibm-db2, demisto/rubrik-polaris-sdk-py3, demisto/opnsense, demisto/glpi, demisto/pydantic-jwt3, demisto/gdetect, demisto/duoadmin3, demisto/exodusintelligence, demisto/pycountry, demisto/bottle, demisto/ippysocks-py3, demisto/joe-security, demisto/armorblox, demisto/keeper-ksm, demisto/cymruwhois, demisto/octoxlabs, demisto/panw-iot, demisto/illumio, demisto/elasticsearch, demisto/zeep, demisto/m2crypto, demisto/algorithmia, demisto/ntlm, demisto/sharepoint, demisto/smbprotocol, demisto/readpdf, demisto/splunksdk-py3, demisto/nltk, demisto/fetch-data, demisto/sane-doc-reports, demisto/googleapi-python3, demisto/google-api-py3, demisto/taxii, demisto/lxml, demisto/bs4-py3, demisto/pan-os-python, demisto/google-kms, demisto/azure-kusto-data, demisto/google-cloud-translate, demisto/google-k8s-engine, demisto/google-cloud-securitycenter, demisto/opencti-v4, demisto/trustar, demisto/chromium, demisto/taxii-server, demisto/sklearn, demisto/hashicorp, demisto/genericsql, demisto/snowflake, demisto/opencti, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native, demisto/boto3py3, demisto/devo, demisto/marketo, demisto/tableau"
