Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
pycparser,BSD License,https://github.com/eliben/pycparser,https://pypi.org/project/pycparser/,Eli Bendersky eliben@gmail.com,C parser in Python,"demisto/symantec_mss, demisto/exchangelib, demisto/ews, demisto/py2-exchangelib, demisto/smime-encrypt, demisto/ssl-analyze, demisto/azure-kusto-data, demisto/pyjwt3, demisto/winrm, demisto/akamai, demisto/pydantic-jwt3, demisto/py-ews, demisto/sharepoint, demisto/smbprotocol, demisto/py3-native, demisto/xml-feed, demisto/keeper-ksm, demisto/parse-emails, demisto/py3-tools-ubi, demisto/pymisp2, demisto/demisto-sdk, demisto/resilient, demisto/teams, demisto/axonius, demisto/devo, demisto/snowflake, demisto/slackv3, demisto/google-kms, demisto/vmware, demisto/taxii-server, demisto/netmiko, demisto/tidy, demisto/python_pancloud, demisto/crypto, demisto/slack, demisto/oauthlib, demisto/py3ews, demisto/ntlm, demisto/ansible-runner, demisto/xsoar-tools, demisto/carbon-black-cloud, demisto/flask-nginx, demisto/exodusintelligence, demisto/panw-iot, demisto/oci, demisto/auth-utils, demisto/python_pancloud_v2, demisto/genericsql, demisto/google-api-py3, demisto/keepercommander"
pycrypto,Public Domain,http://www.pycrypto.org/,https://pypi.org/project/pycrypto/,Dwayne C. Litzenberger dlitz@dlitz.net,Cryptographic modules for Python.,demisto/dl
pycryptodome,"Apache Software License, BSD License, Public Domain",https://www.pycryptodome.org,https://pypi.org/project/pycryptodome/,Helder Eijs helderijs@gmail.com,Cryptographic library for Python,"demisto/dl-languages, demisto/readpdf, demisto/py3-native, demisto/taxii, demisto/bs4-tld, demisto/py3-tools-ubi, demisto/ml, demisto/btfl-soup, demisto/chromium, demisto/ansible-runner, demisto/py3-tools, demisto/genericsql"
pycryptodomex,"Apache Software License, BSD License, Public Domain",https://www.pycryptodome.org,https://pypi.org/project/pycryptodomex/,Helder Eijs helderijs@gmail.com,Cryptographic library for Python,"demisto/joe-security, demisto/py3-native, demisto/xml-feed, demisto/keeper-ksm, demisto/py3-tools-ubi, demisto/teams, demisto/axonius, demisto/vendors-sdk, demisto/taxii-server, demisto/tidy, demisto/python_pancloud_v2, demisto/keepercommander"
pycti,Apache Software License,https://github.com/OpenCTI-Platform/client-python,https://pypi.org/project/pycti/,OpenCTI contact@opencti.io,Python API client for OpenCTI.,"demisto/opencti-v4.1.2, demisto/opencti-v4, demisto/vendors-sdk, demisto/opencti"
pydantic,MIT License,https://github.com/samuelcolvin/pydantic,https://pypi.org/project/pydantic/,Samuel Colvin s@muelcolvin.com,Data validation and settings management using python 3.6 type hinting,"demisto/dl-languages, demisto/threatconnect-tcex, demisto/pydantic-jwt3, demisto/duoadmin3, demisto/py3-native, demisto/python3-ubi, demisto/fastapi, demisto/py3-tools-ubi, demisto/demisto-sdk, demisto/vendors-sdk, demisto/py42, demisto/pytmv1, demisto/commvault, demisto/ml, demisto/auth-utils, demisto/google-vision-api, demisto/keepercommander"
pydantic_core,MIT License,https://github.com/pydantic/pydantic-core,https://pypi.org/project/pydantic-core/,Samuel Colvin <s@muelcolvin.com>,,"demisto/py3-native, demisto/python3-ubi, demisto/py3-tools-ubi, demisto/vendors-sdk, demisto/pytmv1, demisto/commvault, demisto/ml, demisto/auth-utils, demisto/google-vision-api, demisto/keepercommander"
pyee,MIT License,,https://pypi.org/project/pyee/,Josh Holbrook <josh.holbrook@gmail.com>,A rough port of Node.js's EventEmitter to Python with a few tricks of its own,demisto/keepercommander
pyflakes,MIT License,https://github.com/PyCQA/pyflakes,https://pypi.org/project/pyflakes/,A lot of people code-quality@python.org,passive checker of Python programs,"demisto/xsoar-tools-hf, demisto/vmware, demisto/xsoar-tools"
PyGithub,GNU Library or Lesser General Public License (LGPL),,https://pypi.org/project/PyGithub/,Vincent Jacques <vincent@vincent-jacques.net>,Use the full Github API v3,demisto/demisto-sdk
Pygments,BSD License,http://pygments.org/,https://pypi.org/project/Pygments/,Georg Brandl georg@python.org,Pygments is a syntax highlighting package written in Python.,"demisto/exchangelib, demisto/ews, demisto/py2-exchangelib, demisto/xsoar-tools-hf, demisto/py-ews, demisto/py3-native, demisto/demisto-sdk, demisto/vendors-sdk, demisto/py42, demisto/vmware, demisto/netmiko, demisto/ml, demisto/py3ews, demisto/carbon-black-cloud, demisto/polyswarm, demisto/gdetect, demisto/keepercommander"
pyhcl,Mozilla Public License 2.0 (MPL 2.0),https://github.com/virtuald/pyhcl,https://pypi.org/project/pyhcl/,Dustin Spicuzza dustin@virtualroadside.com,HCL configuration parser for python,"demisto/threatconnect-tcex, demisto/hashicorp, demisto/vendors-sdk"
pyjarm,ISC,,https://pypi.org/project/pyjarm/,Andrew Scott,pyJarm is a convenience library for the JARM fingerprinting tool.,"demisto/pyjarm, demisto/py3-native, demisto/py3-tools-ubi, demisto/py3-tools"
pyjq,MIT License,http://github.com/doloopwhile/pyjq,https://pypi.org/project/pyjq/,Omoto Kenji,Binding for jq JSON processor.,demisto/jq
PyJWT,MIT License,http://github.com/jpadilla/pyjwt,https://pypi.org/project/PyJWT/,Jose Padilla hello@jpadilla.com,JSON Web Token implementation in Python,"demisto/cylance_protect_v2, demisto/twilio, demisto/smime-encrypt, demisto/pyjwt, demisto/uptycs, demisto/ssl-analyze, demisto/azure-kusto-data, demisto/pyjwt3, demisto/winrm, demisto/akamai, demisto/pydantic-jwt3, demisto/py3-native, demisto/xml-feed, demisto/keeper-ksm, demisto/demisto-sdk, demisto/teams, demisto/axonius, demisto/rubrik-polaris-sdk-py3, demisto/snowflake, demisto/taxii-server, demisto/pycef, demisto/tidy, demisto/crypto, demisto/oauthlib, demisto/py3ews, demisto/auth-utils, demisto/python_pancloud_v2"
pykafka,Apache Software License,https://github.com/Parsely/pykafka,https://pypi.org/project/pykafka/,Keith Bourgoin and Emmett Butler pykafka-user@googlegroups.com,Full-Featured Pure-Python Kafka Client,demisto/pykafka
pykerberos,Apache Software License,,https://pypi.org/project/pykerberos/,,High-level interface to Kerberos,"demisto/exchangelib, demisto/winrm, demisto/py-ews, demisto/py3-native, demisto/auth-utils"
pykwalify,MIT License,http://github.com/grokzen/pykwalify,https://pypi.org/project/pykwalify/,Johan Andersson Grokzen@gmail.com,Python lib/cli for JSON/YAML schema validation,"demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/xsoar-tools"
pylibsrtp,BSD License,,https://pypi.org/project/pylibsrtp/,Jeremy Lainé <jeremy.laine@m4x.org>,Python wrapper around the libsrtp library,demisto/keepercommander
pyminizip,zlib/libpng License,https://github.com/smihica/pyminizip,https://pypi.org/project/pyminizip/,Shin Aoyama smihica@gmail.com,A minizip wrapper - To create a password encrypted zip file in python.,"demisto/python_zipfile, demisto/py3-tools"
pymisp,BSD License,https://github.com/MISP/PyMISP,https://pypi.org/project/pymisp/,Raphaël Vinot raphael.vinot@circl.lu,Python API for MISP.,"demisto/pymisp2, demisto/pymisp"
pymongo,Apache Software License,http://github.com/mongodb/mongo-python-driver,https://pypi.org/project/pymongo/,Bernie Hackett bernie@mongodb.com,Python driver for MongoDB <http://www.mongodb.org>,"demisto/pymongo, demisto/py3-native, demisto/py3-tools-ubi, demisto/py3-tools"
PyMySQL,MIT License,,https://pypi.org/project/PyMySQL/,"Inada Naoki <songofacandy@gmail.com>, Yutaka Matsubara <yutaka.matsubara@gmail.com>",Pure Python MySQL Driver,demisto/genericsql
PyNaCl,Apache License 2.0,https://github.com/pyca/pynacl/,https://pypi.org/project/PyNaCl/,The PyNaCl developers cryptography-dev@python.org,Python binding to the Networking and Cryptography (NaCl) library,"demisto/demisto-sdk, demisto/netmiko, demisto/tidy, demisto/ansible-runner, demisto/xsoar-tools, demisto/exodusintelligence"
pyngrok,MIT License,,https://pypi.org/project/pyngrok/,,A Python wrapper for ngrok,demisto/keepercommander
pyodbc,MIT No Attribution License (MIT-0),https://github.com/mkleehammer/pyodbc,https://pypi.org/project/pyodbc/,Michael Kleehammer <michael@kleehammer.com>,DB API module for ODBC,demisto/genericsql
pyOpenSSL,Apache Software License,https://pyopenssl.org/,https://pypi.org/project/pyOpenSSL/,The pyOpenSSL developers cryptography-dev@python.org,Python wrapper module around the OpenSSL library,"demisto/symantec_mss, demisto/smime-encrypt, demisto/ssl-analyze, demisto/azure-kusto-data, demisto/pyjwt3, demisto/winrm, demisto/akamai, demisto/pydantic-jwt3, demisto/py3-native, demisto/xml-feed, demisto/keeper-ksm, demisto/parse-emails, demisto/teams, demisto/axonius, demisto/devo, demisto/snowflake, demisto/vmware, demisto/taxii-server, demisto/tidy, demisto/crypto, demisto/oauthlib, demisto/oci, demisto/auth-utils, demisto/python_pancloud_v2, demisto/keepercommander"
pyopnsense2,MIT License,https://github.com/SecInfra/pyopnsense2,https://pypi.org/project/pyopnsense2/,SecInfra opensource@secinfra.fr,pyopnsense2,demisto/opnsense
pyotrs,MIT License,https://gitlab.com/rhab/PyOTRS,https://pypi.org/project/pyotrs/,Robert Habermann mail@rhab.de,Python wrapper for OTRS (using REST API),demisto/pyotrs
pypandoc,MIT License,https://github.com/JessicaTegner/pypandoc,https://pypi.org/project/pypandoc/,b'Juho Veps\xc3\xa4l\xc3\xa4inen' bebraw@gmail.com,Thin wrapper for pandoc.,"demisto/py3-native, demisto/parse-emails"
pyparsing,MIT License,https://github.com/pyparsing/pyparsing/,https://pypi.org/project/pyparsing/,Paul McGuire ptmcg@users.sourceforge.net,Python parsing module,"demisto/psycopg2, demisto/pcap, demisto/dl, demisto/dl-languages, demisto/gvault, demisto/matplotlib, demisto/google-api, demisto/py3-native, demisto/pysigma, demisto/parse-emails, demisto/mlurlphishing, demisto/bigquery, demisto/pymisp2, demisto/rubrik-polaris-sdk-py3, demisto/ml, demisto/sane-doc-reports, demisto/fetch-data, demisto/ansible-runner, demisto/xsoar-tools, demisto/google-vision-api, demisto/google-api-py3, demisto/googleapi-python3"
PyPDF2,BSD License,http://mstamy2.github.com/PyPDF2,https://pypi.org/project/PyPDF2/,"Phaseit, Inc. PyPDF2@phaseit.net",PDF toolkit,"demisto/pypdf2, demisto/xsoar-tools-hf, demisto/tableau, demisto/readpdf, demisto/py3-native, demisto/demisto-sdk, demisto/chromium, demisto/xsoar-tools"
pyperclip,BSD License,https://github.com/asweigart/pyperclip,https://pypi.org/project/pyperclip/,Al Sweigart al@inventwithpython.com,A cross-platform clipboard module for Python. (Only handles plain text for now.),demisto/keepercommander
pyquery,BSD,https://github.com/gawel/pyquery,https://pypi.org/project/pyquery/,Gael Pasgrimaud gael@gawel.org,A jquery-like library for python,"demisto/pyquery, demisto/sane-doc-reports"
pyrsistent,MIT License,http://github.com/tobgu/pyrsistent/,https://pypi.org/project/pyrsistent/,Tobias Gustafsson tobias.l.gustafsson@gmail.com,Persistent/Functional/Immutable data structures,"demisto/xsoar-tools-hf, demisto/threatconnect-tcex, demisto/pymisp, demisto/xsoar-tools"
pyserial,BSD License,https://github.com/pyserial/pyserial,https://pypi.org/project/pyserial/,Chris Liechti cliechti@gmx.net,Python Serial Port Extension,demisto/netmiko
pyshark,MIT License,https://github.com/KimiNewt/pyshark,https://pypi.org/project/pyshark/,KimiNewt,"Python wrapper for tshark, allowing python packet parsing using wireshark dissectors","demisto/pcap-http-extractor, demisto/pcap-miner"
pysigma,GNU Lesser General Public License v2 (LGPLv2),,https://pypi.org/project/pySigma/,Thomas Patzke thomas@patzke.org,Sigma rule processing and conversion tools,demisto/pysigma
pysigma-backend-carbonblack,MIT License,https://github.com/7RedViolin/pySigma-backend-carbonblack,https://pypi.org/project/pysigma-backend-carbonblack/,Cori Smith cs2718281@gmail.com,pySigma carbonblack backend,demisto/pysigma
pysigma-backend-cortexxdr,MIT License,https://github.com/7RedViolin/pySigma-backend-cortexxdr,https://pypi.org/project/pysigma-backend-cortexxdr/,Cori Smith cs2718281@gmail.com,pySigma CortexXDR backend,demisto/pysigma
pysigma-backend-elasticsearch,GNU Lesser General Public License v3 (LGPLv3),https://github.com/SigmaHQ/pySigma-backend-elasticsearch,https://pypi.org/project/pySigma-backend-elasticsearch/,Thomas Patzke thomas@patzke.org,"pySigma Elasticsearch backend supporting Lucene, ES|QL (with correlations) and EQL queries",demisto/pysigma
pySigma-backend-microsoft365defender,GNU Lesser General Public License v3 (LGPLv3),https://github.com/AttackIQ/pySigma-backend-kusto,https://pypi.org/project/pySigma-backend-microsoft365defender/,Stephen Lincoln stephen.lincoln@attackiq.com,This package has been renamed to pySigma-backend-kusto. Install pySigma-backend-kusto instead.,demisto/pysigma
pysigma-backend-qradar,LGPL-2.1-only,,https://pypi.org/project/pysigma-backend-qradar/,nNipsx-Sec nnipsxz@gmail.com,pySigma Qradar backend,demisto/pysigma
pysigma-backend-sentinelone,MIT License,https://github.com/7RedViolin/pySigma-backend-sentinelone,https://pypi.org/project/pysigma-backend-sentinelone/,Cori Smith cs2718281@gmail.com,pySigma SentinelOne backend,demisto/pysigma
pysigma-backend-splunk,LGPL-2.1-only,https://github.com/SigmaHQ/pySigma-backend-splunk,https://pypi.org/project/pysigma-backend-splunk/,Thomas Patzke thomas@patzke.org,pySigma Splunk backend,demisto/pysigma
pysmb,zlib/libpng License,https://miketeo.net/projects/pysmb,https://pypi.org/project/pysmb/,Michael Teo miketeo@miketeo.net,pysmb is an experimental SMB/CIFS library written in Python to support file sharing between Windows and Linux machines,"demisto/pysmb, demisto/smb"
pysnmp,,,https://pypi.org/project/pysnmp/,"Ilya Etingof <etingof@gmail.com>, ""LeXtudio Inc."" <support@lextudio.com>",A Python library for SNMP,demisto/panw-iot
PySocks,BSD,https://github.com/Anorov/PySocks,https://pypi.org/project/PySocks/,Anorov anorov.vorona@gmail.com,A Python SOCKS client module. See https://github.com/Anorov/PySocks for more information.,"demisto/opencti-v4.1.2, demisto/xgboost, demisto/ippysocks3, demisto/threatconnect-py3-sdk, demisto/fasttext, demisto/distorm3, demisto/pypdf2, demisto/duoadmin, demisto/langdetect, demisto/python_zipfile, demisto/stomp, demisto/tld, demisto/exifread, demisto/vertica, demisto/pymongo, demisto/emoji, demisto/imap, demisto/pyjarm, demisto/paho-mqtt, demisto/asana, demisto/sendgrid, demisto/feed-parser-html, demisto/python3-arrow, demisto/dl-languages, demisto/stix, demisto/gvault, demisto/py2-exchangelib, demisto/xsoar-tools-hf, demisto/threatconnect-tcex, demisto/matplotlib, demisto/aiohttp, demisto/xlrd-py3, demisto/smartsheet, demisto/twilio, demisto/tableau, demisto/solarwinds-orionsdk, demisto/smime-encrypt, demisto/google-cloud-securitycenter, demisto/gql, demisto/archer, demisto/circleci, demisto/marketo, demisto/algorithmia, demisto/minio, demisto/intezer, demisto/ippysocks, demisto/cloudshare, demisto/geopy, demisto/bs4, demisto/boto3, demisto/pyjwt, demisto/python-deb, demisto/blueliv, demisto/google-api, demisto/nmap, demisto/hashicorp, demisto/iputils, demisto/cloaken, demisto/uptycs, demisto/ssl-analyze, demisto/cymruwhois, demisto/fp-smc, demisto/websockets, demisto/joe-security, demisto/confluent-kafka, demisto/azure-kusto-data, demisto/pyjwt3, demisto/stix2, demisto/winrm, demisto/akamai, demisto/zabbix, demisto/dnspython, demisto/pydantic-jwt3, demisto/duoadmin3, demisto/opencti-v4, demisto/py-ews, demisto/dnstwist, demisto/pcap-http-extractor, demisto/tesseract, demisto/readpdf, demisto/m2crypto, demisto/pcap-miner, demisto/sharepoint, demisto/etl2pcap, demisto/smbprotocol, demisto/jq, demisto/python-phash, demisto/py3-native, demisto/stringsifter, demisto/cyberchef, demisto/python3-ubi, demisto/pysigma, demisto/splunksdk, demisto/taxii, demisto/bs4-tld, demisto/bottle, demisto/fastapi, demisto/opencv, demisto/yolo-coco, demisto/unifi-video, demisto/qrcode, demisto/syslog, demisto/ldap, demisto/pandas, demisto/pyotrs, demisto/xml-feed, demisto/accessdata, demisto/ibm-db2, demisto/pycountry, demisto/keeper-ksm, demisto/sse-client, demisto/lxml, demisto/parse-emails, demisto/pan-os-python, demisto/sane-pdf-reports, demisto/mlurlphishing, demisto/yarapy, demisto/bigquery, demisto/py3-tools-ubi, demisto/aquatone, demisto/unzip, demisto/graphql, demisto/pymisp2, demisto/demisto-sdk, demisto/opnsense, demisto/glpi, demisto/octoxlabs, demisto/illumio, demisto/resilient, demisto/cyjax, demisto/teams, demisto/axonius, demisto/armorblox, demisto/faker3, demisto/devo, demisto/google-k8s-engine, demisto/vendors-sdk, demisto/slack-bolt, demisto/netutils, demisto/rubrik-polaris-sdk-py3, demisto/docxpy, demisto/elasticsearch, demisto/xslxwriter, demisto/snowflake, demisto/slackv3, demisto/privx-api, demisto/google-kms, demisto/greynoise, demisto/argus-toolbelt, demisto/mlclustering, demisto/reversinglabs-sdk-py3, demisto/py42, demisto/dxl, demisto/vmware, demisto/taxii-server, demisto/netmiko, demisto/pycef, demisto/tidy, demisto/feed-performance-test, demisto/splunksdk-py3, demisto/pytmv1, demisto/sublime, demisto/office-utils, demisto/commvault, demisto/python, demisto/python3, demisto/threatconnect-sdk, demisto/pytan, demisto/ml, demisto/machine-learning, demisto/trustar, demisto/python_pancloud, demisto/nltk, demisto/python3-deb, demisto/pymisp, demisto/zeep, demisto/pykafka, demisto/crypto, demisto/openssh, demisto/slack, demisto/sane-doc-reports, demisto/chromium, demisto/oauthlib, demisto/jmespath, demisto/sixgill, demisto/dxl2, demisto/taxii2, demisto/smb, demisto/py3ews, demisto/fetch-data, demisto/ntlm, demisto/sklearn, demisto/opencti, demisto/lacework, demisto/ansible-runner, demisto/feed-parser, demisto/dempcap, demisto/luminate, demisto/xsoar-tools, demisto/carbon-black-cloud, demisto/polyswarm, demisto/rakyll-hey, demisto/flask-nginx, demisto/ssdeep, demisto/tweepy, demisto/bs4-py3, demisto/py3-tools, demisto/exodusintelligence, demisto/ippysocks-py3, demisto/panw-iot, demisto/datadog-api-client, demisto/oci, demisto/auth-utils, demisto/kubernetespy, demisto/python3-9-deb, demisto/python_pancloud_v2, demisto/genericsql, demisto/boto3py3, demisto/google-vision-api, demisto/google-api-py3, demisto/google-cloud-translate, demisto/gdetect, demisto/anyrun-sdk, demisto/keepercommander, demisto/google-cloud-storage, demisto/googleapi-python3, demisto/processing-image-file, demisto/xpanse-ml-ev2"
